,Date,Gold,Silver,SP500,Median Home Price (NSA),Oil,bonds10Y,Inflation percentile,Growth percentile
3561,1979-07-11,290.6,9.12,104.26666666666667,52545.13136363636,5908942.869565218,8.97,,-37.849624060150376
3562,1979-07-12,290.75,9.19,104.4625,52571.640909090915,5917470.478260869,8.95,,-37.81954887218045
3563,1979-07-13,288.6,8.92,104.65833333333333,52598.15045454546,5925998.0869565215,8.94,,-37.78947368421053
14617,1979-07-15,290.0,8.995000000000001,104.85416666666667,52624.66,5934525.695652174,8.965,,-37.7593984962406
3564,1979-07-16,291.4,9.07,105.05000000000001,52647.70173913044,5943053.304347826,8.99,,-37.72932330827068
3565,1979-07-17,296.5,9.4,105.24583333333334,52670.743478260876,5951580.9130434785,9.01,,-37.69924812030075
3566,1979-07-18,303.85,9.56,105.44166666666668,52693.785217391305,5960108.521739131,9.03,,-37.669172932330824
3567,1979-07-19,300.1,9.35,105.6375,52716.82695652174,5968636.130434782,9.04,,-37.6390977443609
3568,1979-07-20,298.5,9.3,105.83333333333334,52739.86869565218,5977163.739130435,8.98,,-37.609022556390975
3569,1979-07-23,303.6,9.56,106.02916666666667,52762.910434782614,5985691.347826087,9.03,,-37.578947368421055
3570,1979-07-24,306.5,9.58,106.22500000000001,52785.95217391304,5994218.956521739,9.06,,-37.54887218045113
3571,1979-07-25,303.0,9.37,106.42083333333333,52808.99391304348,6002746.565217392,8.99,,-37.5187969924812
3572,1979-07-26,307.0,9.49,106.61666666666667,52832.035652173916,6011274.173913044,8.97,,-37.48872180451128
3573,1979-07-27,305.4,9.5,106.8125,52855.07739130435,6019801.782608695,9.02,,-37.45864661654135
3574,1979-07-30,304.65,9.33,107.00833333333334,52878.11913043479,6028329.391304348,9.03,,-37.42857142857143
3575,1979-07-31,295.35,9.08,107.20416666666667,52901.16086956522,6036857.0,9.01,,-37.3984962406015
3576,1979-08-01,290.95,9.1,107.4,52924.202608695654,6045384.608695652,8.99,,-37.368421052631575
3577,1979-08-02,292.85,9.13,107.45217391304348,52947.24434782609,6053912.217391305,8.91,,-37.338345864661655
3578,1979-08-03,288.5,9.0,107.50434782608696,52970.28608695653,6062439.826086956,8.92,,-37.30827067669173
3579,1979-08-06,287.0,8.86,107.55652173913045,52993.32782608696,6070967.434782608,8.91,,-37.278195488721806
3580,1979-08-07,282.5,8.78,107.60869565217392,53016.36956521739,6079495.043478261,8.91,,-37.24812030075188
3581,1979-08-08,287.1,8.8,107.6608695652174,53039.41130434783,6088022.652173913,8.93,,-37.21804511278196
3582,1979-08-09,292.75,9.01,107.71304347826087,53062.453043478265,6096550.260869565,8.97,,-37.18796992481203
3583,1979-08-10,302.8,9.13,107.76521739130435,53085.4947826087,6105077.869565218,9.0,,-37.1578947368421
3584,1979-08-13,304.1,9.09,107.81739130434782,53108.53652173913,6113605.478260869,9.0,,-37.12781954887218
3585,1979-08-14,293.0,8.84,107.86956521739131,53131.578260869566,6122133.0869565215,8.98,,-37.097744360902254
3586,1979-08-15,300.25,9.09,107.92173913043479,53154.62,6130660.695652174,9.0,,-37.067669172932334
3587,1979-08-16,296.5,9.07,107.97391304347826,53173.37375,6139188.304347826,9.0,,-37.037593984962406
3588,1979-08-17,298.7,9.25,108.02608695652174,53192.1275,6147715.9130434785,9.01,,-37.007518796992485
3589,1979-08-20,299.1,9.15,108.07826086956521,53210.881250000006,6156243.521739131,9.02,,-36.97744360902256
3590,1979-08-21,298.9,9.16,108.13043478260869,53229.635,6164771.130434782,9.04,,-36.94736842105263
3591,1979-08-22,311.5,9.51,108.18260869565218,53248.38875,6173298.739130435,9.04,,-36.91729323308271
3592,1979-08-23,309.6,9.5,108.23478260869565,53267.1425,6181826.347826087,9.05,,-36.88721804511278
3593,1979-08-24,314.7,9.76,108.28695652173913,53285.896250000005,6190353.956521739,9.14,,-36.85714285714286
16230,1979-08-27,315.45,9.855,108.3391304347826,53304.65,6198881.565217392,9.12,,-36.82706766917293
3594,1979-08-28,316.2,9.95,108.39130434782608,53323.40375,6207409.173913043,9.15,,-36.796992481203006
3595,1979-08-29,314.05,10.08,108.44347826086955,53342.1575,6215936.782608695,9.14,,-36.766917293233085
3596,1979-08-30,318.65,10.39,108.49565217391304,53360.911250000005,6224464.391304348,9.21,,-36.73684210526316
3597,1979-08-31,317.75,10.32,108.54782608695652,53379.665,6232992.0,9.24,,-36.70676691729324
14225,1979-09-01,318.525,10.615,108.6,53398.41875,6241519.608695652,9.266666666666667,,-36.67669172932331
3598,1979-09-03,319.3,10.91,108.41363636363636,53417.1725,6250047.217391305,9.293333333333333,,-36.64661654135338
3599,1979-09-04,323.9,10.95,108.22727272727272,53435.926250000004,6258574.826086957,9.32,,-36.61654135338346
3600,1979-09-05,329.25,11.48,108.04090909090908,53454.68,6267102.434782608,9.32,,-36.58646616541353
3601,1979-09-06,340.85,12.55,107.85454545454544,53473.43375,6275630.043478261,9.35,,-36.55639097744361
3602,1979-09-07,331.15,11.72,107.66818181818181,53492.1875,6284157.652173913,9.34,,-36.526315789473685
3603,1979-09-10,336.4,12.2,107.48181818181818,53510.94125,6292685.260869565,9.36,,-36.49624060150376
3604,1979-09-11,338.65,12.21,107.29545454545455,53529.695,6301212.869565218,9.25,,-36.46616541353384
3605,1979-09-12,336.95,12.29,107.10909090909091,53548.448749999996,6309740.478260869,9.3,,-36.43609022556391
3606,1979-09-13,334.35,11.94,106.92272727272727,53567.2025,6318268.0869565215,9.34,,-36.40601503759399
3607,1979-09-14,345.75,13.0,106.73636363636363,53585.95625,6326795.695652174,9.29,,-36.37593984962406
14618,1979-09-15,348.25,13.2,106.55,53604.71,6335323.304347826,9.329999999999998,,-36.34586466165413
3608,1979-09-17,350.75,13.4,106.36363636363636,53627.35,6343850.9130434785,9.37,,-36.31578947368421
3609,1979-09-18,371.35,18.3,106.17727272727272,53649.99,6352378.521739131,9.36,,-36.285714285714285
3610,1979-09-19,376.0,15.48,105.99090909090908,53672.63,6360906.130434782,9.31,,-36.255639097744364
3611,1979-09-20,375.35,16.5,105.80454545454545,53695.27,6369433.739130435,9.29,,-36.225563909774436
3612,1979-09-21,373.0,14.04,105.61818181818181,53717.909999999996,6377961.347826087,9.26,,-36.19548872180451
3613,1979-09-24,377.0,16.0,105.43181818181819,53740.55,6386488.956521739,9.34,,-36.16541353383459
3614,1979-09-25,375.9,14.75,105.24545454545455,53763.19,6395016.565217392,9.32,,-36.13533834586466
3615,1979-09-26,370.8,14.72,105.05909090909091,53785.83,6403544.173913043,9.36,,-36.10526315789474
3616,1979-09-27,386.25,16.31,104.87272727272727,53808.47,6412071.782608695,9.44,,-36.07518796992481
3617,1979-09-28,397.0,16.25,104.68636363636364,53831.11,6420599.391304348,9.44,,-36.045112781954884
3618,1979-10-01,399.5,17.09,104.5,53853.75,6429127.0,9.51,,-36.015037593984964
3619,1979-10-02,437.0,18.1,104.46521739130435,53876.39,6445269.507462687,9.47,,-35.984962406015036
3620,1979-10-03,418.5,17.0,104.4304347826087,53899.03,6461412.014925373,9.5,,-35.954887218045116
3621,1979-10-04,394.5,14.9,104.39565217391305,53921.67,6477554.52238806,9.58,,-35.92481203007519
3622,1979-10-05,367.5,15.3,104.36086956521739,53944.31,6493697.0298507465,9.6,,-35.89473684210526
3623,1979-10-08,376.75,15.3,104.32608695652173,53966.950000000004,6509839.537313432,9.765,,-35.86466165413534
3624,1979-10-09,377.0,16.2,104.29130434782608,53989.590000000004,6525982.044776119,9.93,,-35.83458646616541
3625,1979-10-10,409.25,16.9,104.25652173913043,54012.23,6542124.552238806,10.09,,-35.80451127819549
3626,1979-10-11,400.0,16.75,104.22173913043478,54034.87,6558267.059701493,10.17,,-35.774436090225564
3627,1979-10-12,387.75,16.98,104.18695652173913,54057.51,6574409.567164179,10.15,,-35.744360902255636
3628,1979-10-15,400.2,17.74,104.15217391304348,54080.15,6590552.074626866,10.31,,-35.714285714285715
3629,1979-10-16,398.6,17.46,104.11739130434783,54097.01826086957,6606694.582089553,10.27,,-35.68421052631579
3630,1979-10-17,386.4,16.8,104.08260869565217,54113.88652173913,6622837.089552239,10.2,,-35.65413533834587
3631,1979-10-18,382.0,16.21,104.04782608695652,54130.754782608696,6638979.597014925,10.41,,-35.62406015037594
3632,1979-10-19,388.75,17.31,104.01304347826087,54147.62304347826,6655122.104477612,10.68,,-35.59398496240601
3633,1979-10-22,395.5,17.45,103.97826086956522,54164.49130434783,6671264.611940298,10.96,,-35.56390977443609
3634,1979-10-23,387.6,17.02,103.94347826086957,54181.35956521739,6687407.119402985,11.02,,-35.53383458646616
3635,1979-10-24,389.0,17.21,103.90869565217392,54198.22782608696,6703549.626865672,10.83,,-35.50375939849624
3636,1979-10-25,391.2,17.12,103.87391304347827,54215.096086956524,6719692.134328358,10.98,,-35.473684210526315
3637,1979-10-26,374.8,16.49,103.83913043478262,54231.96434782609,6735834.641791045,10.67,,-35.44360902255639
3638,1979-10-29,374.5,15.79,103.80434782608695,54248.83260869565,6751977.149253732,10.78,,-35.41353383458647
3639,1979-10-30,376.0,16.01,103.7695652173913,54265.70086956522,6768119.6567164175,10.75,,-35.38345864661654
3640,1979-10-31,379.75,16.6,103.73478260869565,54282.569130434786,6784262.164179104,10.72,,-35.35338345864662
3641,1979-11-01,379.7,16.32,103.7,54299.43739130435,6800404.671641791,10.79,,-35.32330827067669
3642,1979-11-02,373.0,16.02,103.88636363636364,54316.30565217391,6816547.179104477,10.84,,-35.29323308270677
3643,1979-11-05,378.0,16.2,104.07272727272728,54333.17391304348,6832689.686567164,10.85,,-35.26315789473684
3644,1979-11-06,382.8,16.53,104.25909090909092,54350.04217391305,6848832.194029851,10.925,,-35.233082706766915
3645,1979-11-07,392.5,16.74,104.44545454545455,54366.910434782614,6864974.701492538,11.0,,-35.203007518796994
3646,1979-11-08,392.5,16.4,104.63181818181819,54383.778695652174,6881117.208955224,10.96,,-35.17293233082707
3647,1979-11-09,389.75,16.41,104.81818181818181,54400.64695652174,6897259.7164179105,10.68,,-35.142857142857146
3648,1979-11-12,393.0,16.45,105.00454545454545,54417.51521739131,6913402.223880597,10.655000000000001,,-35.11278195488722
3649,1979-11-13,388.0,16.21,105.19090909090909,54434.383478260876,6929544.731343283,10.63,,-35.0827067669173
3650,1979-11-14,389.25,16.06,105.37727272727273,54451.251739130435,6945687.23880597,10.75,,-35.05263157894737
3651,1979-11-15,387.5,16.1,105.56363636363636,54468.12,6961829.746268657,10.62,,-35.02255639097744
3652,1979-11-16,386.75,16.2,105.75,54482.39695652174,6977972.253731343,10.77,,-34.99248120300752
3653,1979-11-19,390.0,16.38,105.93636363636364,54496.67391304348,6994114.76119403,10.8,,-34.962406015037594
3654,1979-11-20,389.0,16.23,106.12272727272727,54510.95086956522,7010257.268656717,10.78,,-34.93233082706767
3655,1979-11-21,396.8,16.45,106.30909090909091,54525.22782608696,7026399.776119404,10.73,,-34.902255639097746
3656,1979-11-22,394.85,16.19,106.49545454545455,54539.504782608696,7042542.2835820895,10.620000000000001,,-34.87218045112782
3657,1979-11-23,390.15,16.08,106.68181818181819,54553.781739130434,7058684.791044776,10.51,,-34.8421052631579
3658,1979-11-26,393.0,16.28,106.86818181818181,54568.05869565217,7074827.298507463,10.37,,-34.81203007518797
3659,1979-11-27,393.4,16.71,107.05454545454545,54582.33565217391,7090969.805970149,10.24,,-34.78195488721805
3660,1979-11-28,405.35,17.97,107.24090909090908,54596.61260869565,7107112.313432836,10.37,,-34.75187969924812
3661,1979-11-29,410.9,18.66,107.42727272727272,54610.88956521739,7123254.820895523,10.34,,-34.721804511278194
3662,1979-11-30,417.2,19.0,107.61363636363636,54625.16652173913,7139397.328358209,10.38,,-34.69172932330827
14226,1979-12-01,422.6,19.439999999999998,107.8,54639.44347826087,7155539.835820896,10.41,,-34.661654135338345
3663,1979-12-03,428.0,19.88,107.94090909090909,54653.72043478261,7171682.3432835825,10.44,,-34.631578947368425
3664,1979-12-04,435.0,19.52,108.08181818181818,54667.99739130435,7187824.850746268,10.32,,-34.6015037593985
3665,1979-12-05,427.25,19.1,108.22272727272727,54682.27434782609,7203967.358208955,10.27,,-34.57142857142857
3666,1979-12-06,434.5,19.58,108.36363636363636,54696.55130434783,7220109.865671642,10.13,,-34.54135338345865
3667,1979-12-07,428.9,19.11,108.50454545454545,54710.828260869566,7236252.373134328,10.3,,-34.51127819548872
3668,1979-12-10,431.35,19.01,108.64545454545454,54725.105217391305,7252394.880597015,10.27,,-34.4812030075188
3669,1979-12-11,442.75,19.85,108.78636363636363,54739.38217391304,7268537.388059702,10.46,,-34.45112781954887
3670,1979-12-12,449.75,20.14,108.92727272727272,54753.65913043478,7284679.895522388,10.58,,-34.421052631578945
3671,1979-12-13,458.75,20.52,109.06818181818181,54767.93608695652,7300822.402985075,10.51,,-34.390977443609025
3672,1979-12-14,459.5,20.9,109.2090909090909,54782.21304347826,7316964.910447761,10.45,,-34.3609022556391
14619,1979-12-15,460.05,21.25,109.35,54796.49,7333107.417910447,10.434999999999999,,-34.330827067669176
3673,1979-12-17,460.6,21.6,109.4909090909091,54809.711904761905,7349249.925373134,10.42,,-34.30075187969925
3674,1979-12-18,473.5,23.21,109.63181818181819,54822.933809523805,7365392.432835821,10.34,,-34.27067669172932
3675,1979-12-19,494.0,23.87,109.77272727272728,54836.15571428571,7381534.940298507,10.33,,-34.2406015037594
3676,1979-12-20,477.25,23.5,109.91363636363637,54849.37761904762,7397677.447761194,10.38,,-34.21052631578947
3677,1979-12-21,474.9,23.44,110.05454545454546,54862.59952380952,7413819.955223881,10.39,,-34.18045112781955
3678,1979-12-24,485.9,24.6,110.19545454545455,54875.82142857143,7429962.462686568,10.45,,-34.150375939849624
16231,1979-12-26,497.325,26.055,110.33636363636364,54889.043333333335,7446104.9701492535,10.48,,-34.1203007518797
3679,1979-12-27,508.75,27.51,110.47727272727273,54902.265238095235,7462247.47761194,10.46,,-34.090225563909776
3680,1979-12-28,515.0,27.85,110.61818181818182,54915.48714285714,7478389.985074627,10.41,,-34.06015037593985
3681,1979-12-31,524.0,32.2,110.75909090909092,54928.70904761905,7494532.492537314,10.33,,-34.03007518796993
14227,1980-01-01,541.5,36.075,110.9,54941.93095238095,7510675.0,10.415,,-34.0
3682,1980-01-02,559.0,39.95,111.0913043478261,54955.15285714286,7514831.985074627,10.5,,-33.99245283018868
3683,1980-01-03,632.0,37.0,111.28260869565217,54968.374761904764,7518988.9701492535,10.6,,-33.98490566037736
3684,1980-01-04,596.0,32.75,111.47391304347826,54981.596666666665,7523145.955223881,10.66,,-33.97735849056604
3685,1980-01-07,634.0,39.0,111.66521739130435,54994.81857142857,7527302.940298508,10.63,,-33.969811320754715
3686,1980-01-08,615.75,33.52,111.85652173913044,55008.04047619048,7531459.925373134,10.57,,-33.9622641509434
3687,1980-01-09,599.25,33.15,112.04782608695652,55021.26238095238,7535616.910447761,10.58,,-33.95471698113207
3688,1980-01-10,608.25,33.96,112.23913043478261,55034.48428571429,7539773.895522388,10.51,,-33.947169811320755
3689,1980-01-11,610.0,36.61,112.4304347826087,55047.706190476194,7543930.880597015,10.68,,-33.93962264150943
3690,1980-01-14,647.75,39.75,112.62173913043479,55060.928095238094,7548087.865671642,10.7,,-33.93207547169811
3691,1980-01-15,682.0,44.0,112.81304347826087,55074.15,7552244.850746268,10.65,,-33.924528301886795
3692,1980-01-16,765.0,48.01,113.00434782608696,55087.986086956524,7556401.835820896,10.65,,-33.91698113207547
3693,1980-01-17,728.25,43.35,113.19565217391305,55101.822173913046,7560558.820895523,10.71,,-33.90943396226415
3694,1980-01-18,825.5,49.45,113.38695652173914,55115.65826086957,7564715.805970149,10.82,,-33.90188679245283
3695,1980-01-21,843.0,49.0,113.57826086956521,55129.49434782609,7568872.791044776,10.96,,-33.89433962264151
3696,1980-01-22,763.0,41.55,113.7695652173913,55143.33043478261,7573029.776119403,10.85,,-33.886792452830186
3697,1980-01-23,650.0,38.48,113.9608695652174,55157.16652173913,7577186.76119403,10.82,,-33.87924528301887
3698,1980-01-24,712.0,41.5,114.15217391304348,55171.00260869565,7581343.746268657,11.01,,-33.87169811320755
3699,1980-01-25,691.5,38.3,114.34347826086956,55184.83869565217,7585500.731343283,11.1,,-33.864150943396226
3700,1980-01-28,629.0,35.3,114.53478260869565,55198.674782608694,7589657.7164179105,11.15,,-33.85660377358491
3701,1980-01-29,678.0,37.0,114.72608695652174,55212.510869565216,7593814.701492538,11.21,,-33.84905660377358
3702,1980-01-30,703.5,37.35,114.91739130434783,55226.34695652174,7597971.686567164,11.16,,-33.841509433962266
3703,1980-01-31,668.0,35.28,115.1086956521739,55240.18304347826,7602128.671641791,11.13,,-33.83396226415094
3704,1980-02-01,675.0,35.31,115.3,55254.01913043478,7606285.6567164175,11.29,,-33.82641509433962
3705,1980-02-04,672.0,34.5,114.79523809523809,55267.855217391305,7610442.641791045,11.4,,-33.8188679245283
3706,1980-02-05,661.25,33.76,114.29047619047618,55281.69130434783,7614599.626865672,11.73,,-33.81132075471698
3707,1980-02-06,696.0,39.12,113.78571428571428,55295.52739130435,7618756.611940298,11.92,,-33.80377358490566
3708,1980-02-07,704.0,38.3,113.28095238095239,55309.36347826087,7622913.597014925,11.71,,-33.79622641509434
3709,1980-02-08,688.5,36.8,112.77619047619048,55323.19956521739,7627070.582089553,11.8,,-33.78867924528302
3710,1980-02-11,714.5,40.25,112.27142857142857,55337.03565217391,7631227.567164179,12.01,,-33.781132075471696
3711,1980-02-12,703.75,39.49,111.76666666666667,55350.87173913043,7635384.552238806,11.934999999999999,,-33.77358490566038
3712,1980-02-13,695.5,38.86,111.26190476190476,55364.70782608695,7639541.537313432,11.86,,-33.76603773584905
3713,1980-02-14,688.0,37.43,110.75714285714285,55378.543913043475,7643698.52238806,11.97,,-33.758490566037736
3714,1980-02-15,674.5,36.11,110.25238095238095,55392.38,7647855.507462687,12.2,,-33.75094339622642
3715,1980-02-18,665.25,35.75,109.74761904761905,55413.87590909091,7652012.492537313,12.524999999999999,,-33.74339622641509
3716,1980-02-19,661.75,35.35,109.24285714285715,55435.37181818182,7656169.47761194,12.85,,-33.735849056603776
3717,1980-02-20,625.0,30.0,108.73809523809524,55456.86772727272,7660326.462686568,12.84,,-33.72830188679245
3718,1980-02-21,646.5,33.5,108.23333333333333,55478.36363636363,7664483.447761194,13.22,,-33.72075471698113
3719,1980-02-22,643.5,33.2,107.72857142857143,55499.85954545454,7668640.432835821,13.06,,-33.71320754716981
3720,1980-02-25,625.0,32.8,107.22380952380952,55521.35545454545,7672797.417910447,13.27,,-33.70566037735849
3721,1980-02-26,636.75,33.5,106.71904761904761,55542.851363636364,7676954.402985075,13.65,,-33.698113207547166
3722,1980-02-27,629.0,33.0,106.21428571428572,55564.347272727275,7681111.388059702,13.46,,-33.69056603773585
3723,1980-02-28,638.0,35.01,105.70952380952382,55585.84318181818,7685268.373134328,12.92,,-33.68301886792453
3724,1980-02-29,640.0,35.52,105.20476190476191,55607.33909090909,7689425.358208955,12.72,,-33.675471698113206
14228,1980-03-01,638.5,35.135000000000005,104.7,55628.835,7693582.3432835825,12.754999999999999,,-33.66792452830189
3725,1980-03-03,637.0,34.75,104.62608695652175,55650.33090909091,7697739.328358209,12.79,,-33.660377358490564
3726,1980-03-04,633.25,34.64,104.55217391304348,55671.82681818182,7701896.313432836,12.91,,-33.652830188679246
3727,1980-03-05,641.75,36.31,104.47826086956522,55693.32272727272,7706053.298507462,13.03,,-33.64528301886792
3728,1980-03-06,634.25,35.54,104.40434782608696,55714.818636363634,7710210.2835820895,13.13,,-33.637735849056604
3729,1980-03-07,602.25,32.45,104.33043478260869,55736.314545454545,7714367.268656717,12.86,,-33.630188679245286
3730,1980-03-10,602.0,30.62,104.25652173913043,55757.810454545455,7718524.253731343,12.63,,-33.62264150943396
